forename,forename2,cumprop
elise,babette,1
elisha,lyssa,0.028571429
elisha,lizzie,0.057142857
elisha,lizbeth,0.085714286
elisha,lizabeth,0.114285714
elisha,liza,0.142857143
elisha,liz,0.171428571
elisha,lissa,0.2
elisha,lisette,0.228571429
elisha,lisa,0.257142857
elisha,libby,0.285714286
elisha,elspeth,0.314285714
elisha,elizabeth,0.342857143
elisha,eliza,0.371428571
elisha,eliz,0.4
elisha,elize,0.428571429
elisha,elissa,0.457142857
elisha,elise,0.485714286
elisha,elisabetta,0.514285714
elisha,elisabeth,0.542857143
elisha,elisa,0.571428571
elisha,bettye,0.6
elisha,betty,0.628571429
elisha,lisbeth,0.657142857
elisha,bettina,0.685714286
elisha,bettie,0.714285714
elisha,lizzy,0.742857143
elisha,bette,0.771428571
elisha,bett,0.8
elisha,betsy,0.828571429
elisha,betsey,0.857142857
elisha,bet,0.885714286
elisha,bessy,0.914285714
elisha,bessie,0.942857143
elisha,bess,0.971428571
elisha,babette,1
elissa,lyssa,0.028571429
elissa,lizzie,0.057142857
elissa,lizbeth,0.085714286
elissa,lizabeth,0.114285714
elissa,liza,0.142857143
elissa,liz,0.171428571
elissa,lissa,0.2
elissa,lisette,0.228571429
elissa,lisa,0.257142857
elissa,libby,0.285714286
elissa,elspeth,0.314285714
elissa,elizabeth,0.342857143
elissa,eliza,0.371428571
elissa,eliz,0.4
elissa,elize,0.428571429
elissa,elisha,0.457142857
elissa,elise,0.485714286
elissa,elisabetta,0.514285714
elissa,elisabeth,0.542857143
elissa,elisa,0.571428571
elissa,bettye,0.6
elissa,betty,0.628571429
elissa,lisbeth,0.657142857
elissa,bettina,0.685714286
elissa,bettie,0.714285714
elissa,lizzy,0.742857143
elissa,bette,0.771428571
elissa,bett,0.8
elissa,betsy,0.828571429
elissa,betsey,0.857142857
elissa,bet,0.885714286
elissa,bessy,0.914285714
elissa,bessie,0.942857143
elissa,bess,0.971428571
elissa,babette,1
eliz,lyssa,0.028571429
eliz,lizzie,0.057142857
eliz,lizbeth,0.085714286
eliz,lizabeth,0.114285714
eliz,liza,0.142857143
eliz,liz,0.171428571
eliz,lissa,0.2
eliz,lisette,0.228571429
eliz,lisa,0.257142857
eliz,libby,0.285714286
eliz,elspeth,0.314285714
eliz,elizabeth,0.342857143
eliz,eliza,0.371428571
eliz,elize,0.4
eliz,elissa,0.428571429
eliz,elisha,0.457142857
eliz,elise,0.485714286
eliz,elisabetta,0.514285714
eliz,elisabeth,0.542857143
eliz,elisa,0.571428571
eliz,bettye,0.6
eliz,betty,0.628571429
eliz,lisbeth,0.657142857
eliz,bettina,0.685714286
eliz,bettie,0.714285714
eliz,lizzy,0.742857143
eliz,bette,0.771428571
eliz,bett,0.8
eliz,betsy,0.828571429
eliz,betsey,0.857142857
eliz,bet,0.885714286
eliz,bessy,0.914285714
eliz,bessie,0.942857143
eliz,bess,0.971428571
eliz,babette,1
eliza,lyssa,0.028571429
eliza,lizzie,0.057142857
eliza,lizbeth,0.085714286
eliza,lizabeth,0.114285714
eliza,liza,0.142857143
eliza,liz,0.171428571
eliza,lissa,0.2
eliza,lisette,0.228571429
eliza,lisa,0.257142857
eliza,libby,0.285714286
eliza,elspeth,0.314285714
eliza,elizabeth,0.342857143
eliza,eliz,0.371428571
eliza,elize,0.4
eliza,elissa,0.428571429
eliza,elisha,0.457142857
eliza,elise,0.485714286
eliza,elisabetta,0.514285714
eliza,elisabeth,0.542857143
eliza,elisa,0.571428571
eliza,bettye,0.6
eliza,betty,0.628571429
eliza,lisbeth,0.657142857
eliza,bettina,0.685714286
eliza,bettie,0.714285714
eliza,lizzy,0.742857143
eliza,bette,0.771428571
eliza,bett,0.8
eliza,betsy,0.828571429
eliza,betsey,0.857142857
eliza,bet,0.885714286
eliza,bessy,0.914285714
eliza,bessie,0.942857143
eliza,bess,0.971428571
eliza,babette,1
elizabeth,lyssa,0.028571429
elizabeth,lizzie,0.057142857
elizabeth,lizbeth,0.085714286
elizabeth,lizabeth,0.114285714
elizabeth,liza,0.142857143
elizabeth,liz,0.171428571
elizabeth,lissa,0.2
elizabeth,lisette,0.228571429
elizabeth,lisa,0.257142857
elizabeth,libby,0.285714286
elizabeth,elspeth,0.314285714
elizabeth,eliza,0.342857143
elizabeth,eliz,0.371428571
elizabeth,elize,0.4
elizabeth,elissa,0.428571429
elizabeth,elisha,0.457142857
elizabeth,elise,0.485714286
elizabeth,elisabetta,0.514285714
elizabeth,elisabeth,0.542857143
elizabeth,elisa,0.571428571
elizabeth,bettye,0.6
elizabeth,betty,0.628571429
elizabeth,lisbeth,0.657142857
elizabeth,bettina,0.685714286
elizabeth,bettie,0.714285714
elizabeth,lizzy,0.742857143
elizabeth,bette,0.771428571
elizabeth,bett,0.8
elizabeth,betsy,0.828571429
elizabeth,betsey,0.857142857
elizabeth,bet,0.885714286
elizabeth,bessy,0.914285714
elizabeth,bessie,0.942857143
elizabeth,bess,0.971428571
elizabeth,babette,1
elize,lyssa,0.028571429
elize,lizzie,0.057142857
elize,lizbeth,0.085714286
elize,lizabeth,0.114285714
elize,liza,0.142857143
elize,liz,0.171428571
elize,lissa,0.2
elize,lisette,0.228571429
elize,lisa,0.257142857
elize,libby,0.285714286
elize,elspeth,0.314285714
elize,elizabeth,0.342857143
elize,eliza,0.371428571
elize,eliz,0.4
elize,elissa,0.428571429
elize,elisha,0.457142857
elize,elise,0.485714286
elize,elisabetta,0.514285714
elize,elisabeth,0.542857143
elize,elisa,0.571428571
elize,bettye,0.6
elize,betty,0.628571429
elize,lisbeth,0.657142857
elize,bettina,0.685714286
elize,bettie,0.714285714
elize,lizzy,0.742857143
elize,bette,0.771428571
elize,bett,0.8
elize,betsy,0.828571429
elize,betsey,0.857142857
elize,bet,0.885714286
elize,bessy,0.914285714
elize,bessie,0.942857143
elize,bess,0.971428571
elize,babette,1
ella,nell,0.111111111
ella,elzie,0.222222222
ella,elsie,0.333333333
ella,elsa,0.444444444
ella,elly,0.555555556
ella,ellie,0.666666667
ella,elli,0.777777778
ella,ellen,0.888888889
ella,elle,1
elle,nell,0.111111111
elle,elzie,0.222222222
elle,elsie,0.333333333
elle,elsa,0.444444444
elle,elly,0.555555556
elle,ellie,0.666666667
elle,elli,0.777777778
elle,ellen,0.888888889
elle,ella,1
ellen,nell,0.111111111
ellen,elzie,0.222222222
ellen,elsie,0.333333333
ellen,elsa,0.444444444
ellen,elly,0.555555556
ellen,ellie,0.666666667
ellen,elli,0.777777778
ellen,elle,0.888888889
ellen,ella,1
elli,nell,0.111111111
elli,elzie,0.222222222
elli,elsie,0.333333333
elli,elsa,0.444444444
elli,elly,0.555555556
elli,ellie,0.666666667
elli,ellen,0.777777778
elli,elle,0.888888889
elli,ella,1
ellie,nell,0.111111111
ellie,elzie,0.222222222
ellie,elsie,0.333333333
ellie,elsa,0.444444444
ellie,elly,0.555555556
ellie,elli,0.666666667
ellie,ellen,0.777777778
ellie,elle,0.888888889
ellie,ella,1
ellouise,eloise,1
elly,nell,0.111111111
elly,elzie,0.222222222
elly,elsie,0.333333333
elly,elsa,0.444444444
elly,ellie,0.555555556
elly,elli,0.666666667
elly,ellen,0.777777778
elly,elle,0.888888889
elly,ella,1
eloise,ellouise,1
elsa,nell,0.111111111
elsa,elzie,0.222222222
elsa,elsie,0.333333333
elsa,elly,0.444444444
elsa,ellie,0.555555556
elsa,elli,0.666666667
elsa,ellen,0.777777778
elsa,elle,0.888888889
elsa,ella,1
elsie,nell,0.111111111
elsie,elzie,0.222222222
elsie,elsa,0.333333333
elsie,elly,0.444444444
elsie,ellie,0.555555556
elsie,elli,0.666666667
elsie,ellen,0.777777778
elsie,elle,0.888888889
elsie,ella,1
elspeth,lyssa,0.028571429
elspeth,lizzie,0.057142857
elspeth,lizbeth,0.085714286
elspeth,lizabeth,0.114285714
elspeth,liza,0.142857143
elspeth,liz,0.171428571
elspeth,lissa,0.2
elspeth,lisette,0.228571429
elspeth,lisa,0.257142857
elspeth,libby,0.285714286
elspeth,elizabeth,0.314285714
elspeth,eliza,0.342857143
elspeth,eliz,0.371428571
elspeth,elize,0.4
elspeth,elissa,0.428571429
elspeth,elisha,0.457142857
elspeth,elise,0.485714286
elspeth,elisabetta,0.514285714
elspeth,elisabeth,0.542857143
elspeth,elisa,0.571428571
elspeth,bettye,0.6
elspeth,betty,0.628571429
elspeth,lisbeth,0.657142857
elspeth,bettina,0.685714286
elspeth,bettie,0.714285714
elspeth,lizzy,0.742857143
elspeth,bette,0.771428571
elspeth,bett,0.8
elspeth,betsy,0.828571429
elspeth,betsey,0.857142857
elspeth,bet,0.885714286
elspeth,bessy,0.914285714
elspeth,bessie,0.942857143
elspeth,bess,0.971428571
elspeth,babette,1
elzie,nell,0.111111111
elzie,elsie,0.222222222
elzie,elsa,0.333333333
elzie,elly,0.444444444
elzie,ellie,0.555555556
elzie,elli,0.666666667
elzie,ellen,0.777777778
elzie,elle,0.888888889
elzie,ella,1
em,emmie,0.111111111
em,emmeline,0.222222222
em,emma,0.333333333
em,emily,0.444444444
em,emilie,0.555555556
em,emilia,0.666666667
em,emeline,0.777777778
em,emelie,0.888888889
em,ema,1
ema,emmie,0.111111111
ema,emmeline,0.222222222
ema,emma,0.333333333
ema,emily,0.444444444
ema,emilie,0.555555556
ema,emilia,0.666666667
ema,emeline,0.777777778
ema,emelie,0.888888889
ema,em,1
emelie,emmie,0.111111111
emelie,emmeline,0.222222222
emelie,emma,0.333333333
emelie,emily,0.444444444
emelie,emilie,0.555555556
emelie,emilia,0.666666667
emelie,emeline,0.777777778
emelie,ema,0.888888889
emelie,em,1
emeline,emmie,0.111111111
emeline,emmeline,0.222222222
emeline,emma,0.333333333
emeline,emily,0.444444444
emeline,emilie,0.555555556
emeline,emilia,0.666666667
emeline,emelie,0.777777778
emeline,ema,0.888888889
emeline,em,1
emerson,emmerson,1
emilia,emmie,0.111111111
emilia,emmeline,0.222222222
emilia,emma,0.333333333
emilia,emily,0.444444444
emilia,emilie,0.555555556
emilia,emeline,0.666666667
emilia,emelie,0.777777778
emilia,ema,0.888888889
emilia,em,1
emilie,emmie,0.111111111
emilie,emmeline,0.222222222
emilie,emma,0.333333333
emilie,emily,0.444444444
emilie,emilia,0.555555556
emilie,emeline,0.666666667
emilie,emelie,0.777777778
emilie,ema,0.888888889
emilie,em,1
emily,emmie,0.111111111
emily,emmeline,0.222222222
emily,emma,0.333333333
emily,emilie,0.444444444
emily,emilia,0.555555556
emily,emeline,0.666666667
emily,emelie,0.777777778
emily,ema,0.888888889
emily,em,1
emma,emmie,0.111111111
emma,emmeline,0.222222222
emma,emily,0.333333333
emma,emilie,0.444444444
emma,emilia,0.555555556
emma,emeline,0.666666667
emma,emelie,0.777777778
emma,ema,0.888888889
emma,em,1
emmeline,emmie,0.111111111
emmeline,emma,0.222222222
emmeline,emily,0.333333333
emmeline,emilie,0.444444444
emmeline,emilia,0.555555556
emmeline,emeline,0.666666667
emmeline,emelie,0.777777778
emmeline,ema,0.888888889
emmeline,em,1
emmerson,emerson,1
emmie,emmeline,0.111111111
emmie,emma,0.222222222
emmie,emily,0.333333333
emmie,emilie,0.444444444
emmie,emilia,0.555555556
emmie,emeline,0.666666667
emmie,emelie,0.777777778
emmie,ema,0.888888889
emmie,em,1
erica,erika,1
erika,erica,1
erma,irma,1
esme,esmerelda,1
esmerelda,esme,1
essie,ettie,0.25
essie,etta,0.5
essie,esther,0.75
essie,ester,1
estelle,stella,1
ester,ettie,0.25
ester,etta,0.5
ester,esther,0.75
ester,essie,1
esther,ettie,0.25
esther,etta,0.5
esther,ester,0.75
esther,essie,1
etta,ettie,0.25
etta,esther,0.5
etta,ester,0.75
etta,essie,1
ettie,etta,0.25
ettie,esther,0.5
ettie,ester,0.75
ettie,essie,1
eugen,eugenusz,0.2
eugen,eugeniusz,0.4
eugen,eugenie,0.6
eugen,eugenia,0.8
eugen,eugene,1
eugene,eugenusz,0.2
eugene,eugeniusz,0.4
eugene,eugenie,0.6
eugene,eugenia,0.8
eugene,eugen,1
eugenia,eugenusz,0.2
eugenia,eugeniusz,0.4
eugenia,eugenie,0.6
eugenia,eugene,0.8
eugenia,eugen,1
eugenie,eugenusz,0.2
eugenie,eugeniusz,0.4
eugenie,eugenia,0.6
eugenie,eugene,0.8
eugenie,eugen,1
eugeniusz,eugenusz,0.2
eugeniusz,eugenie,0.4
eugeniusz,eugenia,0.6
eugeniusz,eugene,0.8
eugeniusz,eugen,1
eugenusz,eugeniusz,0.2
eugenusz,eugenie,0.4
eugenusz,eugenia,0.6
eugenusz,eugene,0.8
eugenusz,eugen,1
eunice,eunie,1
eunie,eunice,1
euphemia,effy,0.5
euphemia,effie,1
eustacia,stacey,1
eva,evie,0.25
eva,evelyn,0.5
eva,eveline,0.75
eva,eve,1
eve,evie,0.25
eve,evelyn,0.5
eve,eveline,0.75
eve,eva,1
eveline,evie,0.25
eveline,evelyn,0.5
eveline,eve,0.75
eveline,eva,1
evelyn,evie,0.25
evelyn,eveline,0.5
evelyn,eve,0.75
evelyn,eva,1
evie,evelyn,0.25
evie,eveline,0.5
evie,eve,0.75
evie,eva,1
faith,fay,1
fannie,francy,0.125
fannie,francis,0.25
fannie,francine,0.375
fannie,francie,0.5
fannie,francesca,0.625
fannie,frances,0.75
fannie,fran,0.875
fannie,fanny,1
fanny,francy,0.125
fanny,francis,0.25
fanny,francine,0.375
fanny,francie,0.5
fanny,francesca,0.625
fanny,frances,0.75
fanny,fran,0.875
fanny,fannie,1
fay,faith,1
felicia,fliss,0.333333333
felicia,flick,0.666666667
felicia,felicity,1
felicity,fliss,0.333333333
felicity,flick,0.666666667
felicity,felicia,1
ffrance,france,1
fiorenza,florrie,0.5
fiorenza,florence,1
flick,fliss,0.333333333
flick,felicity,0.666666667
flick,felicia,1
fliss,flick,0.333333333
fliss,felicity,0.666666667
fliss,felicia,1
florence,florrie,0.5
florence,fiorenza,1
florrie,florence,0.5
florrie,fiorenza,1
fran,francy,0.125
fran,francis,0.25
fran,francine,0.375
fran,francie,0.5
fran,francesca,0.625
fran,frances,0.75
fran,fanny,0.875
fran,fannie,1
france,ffrance,1
frances,francy,0.125
frances,francis,0.25
frances,francine,0.375
frances,francie,0.5
frances,francesca,0.625
frances,fran,0.75
frances,fanny,0.875
frances,fannie,1
francesca,francy,0.125
francesca,francis,0.25
francesca,francine,0.375
francesca,francie,0.5
francesca,frances,0.625
francesca,fran,0.75
francesca,fanny,0.875
francesca,fannie,1
francie,francy,0.125
francie,francis,0.25
francie,francine,0.375
francie,francesca,0.5
francie,frances,0.625
francie,fran,0.75
francie,fanny,0.875
francie,fannie,1
francine,francy,0.125
francine,francis,0.25
francine,francie,0.375
francine,francesca,0.5
francine,frances,0.625
francine,fran,0.75
francine,fanny,0.875
francine,fannie,1
francis,francy,0.125
francis,francine,0.25
francis,francie,0.375
francis,francesca,0.5
francis,frances,0.625
francis,fran,0.75
francis,fanny,0.875
francis,fannie,1
francy,francis,0.125
francy,francine,0.25
francy,francie,0.375
francy,francesca,0.5
francy,frances,0.625
francy,fran,0.75
francy,fanny,0.875
francy,fannie,1
frederica,fredericca,1
fredericca,frederica,1
fynlay,fyynlay,1
fyynlay,fynlay,1
gabbie,gabrielle,0.333333333
gabbie,gabriella,0.666666667
gabbie,gabby,1
gabby,gabrielle,0.333333333
gabby,gabriella,0.666666667
gabby,gabbie,1
gabriella,gabrielle,0.333333333
gabriella,gabby,0.666666667
gabriella,gabbie,1
gabrielle,gabriella,0.333333333
gabrielle,gabby,0.666666667
gabrielle,gabbie,1
gail,gayle,1
gayle,gail,1
gemma,jemma,1
genevieve,jennifer,0.166666667
genevieve,jen,0.333333333
genevieve,jennie,0.5
genevieve,jenny,0.666666667
genevieve,jenn,0.833333333
genevieve,jenna,1
georgette,georgina,0.5
georgette,georgia,1
georgia,georgina,0.5
georgia,georgette,1
georgina,georgia,0.5
georgina,georgette,1
gert,trudie,0.333333333
gert,gertrude,0.666666667
gert,gertie,1
gertie,trudie,0.333333333
gertie,gertrude,0.666666667
gertie,gert,1
gertrude,trudie,0.333333333
gertrude,gertie,0.666666667
gertrude,gert,1
gilian,jillian,0.333333333
gilian,jilian,0.666666667
gilian,gillian,1
gillian,jillian,0.333333333
gillian,jilian,0.666666667
gillian,gilian,1
ginny,virginia,1
giorgia,jorja,1
giovanna,jannette,0.076923077
giovanna,janet,0.153846154
giovanna,jane,0.230769231
giovanna,jeanne,0.307692308
giovanna,janne,0.384615385
giovanna,janice,0.461538462
giovanna,janiece,0.538461538
giovanna,janette,0.615384615
giovanna,jeanette,0.692307692
giovanna,janelle,0.769230769
giovanna,jan,0.846153846
giovanna,janine,0.923076923
giovanna,janis,1
githa,gytha,1
giulia,july,0.142857143
giulia,julie,0.285714286
giulia,julietta,0.428571429
giulia,juliet,0.571428571
giulia,juliana,0.714285714
giulia,giulietta,0.857142857
giulia,julia,1
giulietta,july,0.142857143
giulietta,julie,0.285714286
giulietta,julietta,0.428571429
giulietta,juliet,0.571428571
giulietta,juliana,0.714285714
giulietta,giulia,0.857142857
giulietta,julia,1
giuseppa,josephine,1
glad,gladys,1
gladys,glad,1
glen,glenyce,0.25
glen,glenn,0.5
glen,glenis,0.75
glen,glenice,1
glenice,glenyce,0.25
glenice,glenn,0.5
glenice,glenis,0.75
glenice,glen,1
glenis,glenyce,0.25
glenis,glenn,0.5
glenis,glenice,0.75
glenis,glen,1
glenn,glenyce,0.25
glenn,glenis,0.5
glenn,glenice,0.75
glenn,glen,1
glenyce,glenn,0.25
glenyce,glenis,0.5
glenyce,glenice,0.75
glenyce,glen,1
golda,goldie,1
goldie,golda,1
grace,gracie,1
gracie,grace,1
greta,reta,0.035714286
greta,peggie,0.071428571
greta,peg,0.107142857
greta,miriam,0.142857143
greta,meg,0.178571429
greta,marjory,0.214285714
greta,marjorie,0.25
greta,marjorey,0.285714286
greta,margurita,0.321428571
greta,marguerite,0.357142857
greta,marguerita,0.392857143
greta,margot,0.428571429
greta,margorie,0.464285714
greta,margie,0.5
greta,marj,0.535714286
greta,margery,0.571428571
greta,marge,0.607142857
greta,margo,0.642857143
greta,margarita,0.678571429
greta,margareta,0.714285714
greta,peggy,0.75
greta,margaret,0.785714286
greta,marg,0.821428571
greta,maisie,0.857142857
greta,maggie,0.892857143
greta,maggi,0.928571429
greta,madge,0.964285714
greta,gretal,1
gretal,reta,0.035714286
gretal,peggie,0.071428571
gretal,peg,0.107142857
gretal,miriam,0.142857143
gretal,meg,0.178571429
gretal,marjory,0.214285714
gretal,marjorie,0.25
gretal,marjorey,0.285714286
gretal,margurita,0.321428571
gretal,marguerite,0.357142857
gretal,marguerita,0.392857143
gretal,margot,0.428571429
gretal,margorie,0.464285714
gretal,margie,0.5
gretal,marj,0.535714286
gretal,margery,0.571428571
gretal,marge,0.607142857
gretal,margo,0.642857143
gretal,margarita,0.678571429
gretal,margareta,0.714285714
gretal,peggy,0.75
gretal,margaret,0.785714286
gretal,marg,0.821428571
gretal,maisie,0.857142857
gretal,maggie,0.892857143
gretal,maggi,0.928571429
gretal,madge,0.964285714
gretal,greta,1
gwen,gwendolyne,0.2
gwen,gwendolyn,0.4
gwen,gwendoline,0.6
gwen,gwendaline,0.8
gwen,gwenda,1
gwenda,gwendolyne,0.2
gwenda,gwendolyn,0.4
gwenda,gwendoline,0.6
gwenda,gwendaline,0.8
gwenda,gwen,1
gwendaline,gwendolyne,0.2
gwendaline,gwendolyn,0.4
gwendaline,gwendoline,0.6
gwendaline,gwenda,0.8
gwendaline,gwen,1
gwendoline,gwendolyne,0.2
gwendoline,gwendolyn,0.4
gwendoline,gwendaline,0.6
gwendoline,gwenda,0.8
gwendoline,gwen,1
gwendolyn,gwendolyne,0.2
gwendolyn,gwendoline,0.4
gwendolyn,gwendaline,0.6
gwendolyn,gwenda,0.8
gwendolyn,gwen,1
gwendolyne,gwendolyn,0.2
gwendolyne,gwendoline,0.4
gwendolyne,gwendaline,0.6
gwendolyne,gwenda,0.8
gwendolyne,gwen,1
gweneth,gwyn,0.25
gweneth,gwenyth,0.5
gweneth,gwenneth,0.75
gweneth,gwenith,1
gwenith,gwyn,0.25
gwenith,gwenyth,0.5
gwenith,gwenneth,0.75
gwenith,gweneth,1
gwenneth,gwyn,0.25
gwenneth,gwenyth,0.5
gwenneth,gwenith,0.75
gwenneth,gweneth,1
gwenyth,gwyn,0.25
gwenyth,gwenneth,0.5
gwenyth,gwenith,0.75
gwenyth,gweneth,1
gwyn,gwenyth,0.25
gwyn,gwenneth,0.5
gwyn,gwenith,0.75
gwyn,gweneth,1
gytha,githa,1
hana,hanna,0.5
hana,hanah,1
hanah,hanna,0.5
hanah,hana,1
hanna,hanah,0.5
hanna,hana,1
harriet,hetty,0.166666667
harriet,hettie,0.333333333
harriet,henriette,0.5
harriet,henrietta,0.666666667
harriet,hendrika,0.833333333
harriet,hattie,1
hattie,hetty,0.166666667
hattie,hettie,0.333333333
hattie,henriette,0.5
hattie,henrietta,0.666666667
hattie,hendrika,0.833333333
hattie,harriet,1
haylee,hayley,1
hayley,haylee,1
helen,helene,0.333333333
helen,helena,0.666666667
